M,N,K
9717,3072,6144
9740,3072,6144
9771,3072,6144
9794,3072,6144
9821,3072,6144
9836,3072,6144
9837,3072,6144
9851,3072,6144
9853,3072,6144
9863,3072,6144
9867,3072,6144
9895,3072,6144
9900,3072,6144
9906,3072,6144
9912,3072,6144
9924,3072,6144
9930,3072,6144
9933,3072,6144
9938,3072,6144
9941,3072,6144
9945,3072,6144
9953,3072,6144
9963,3072,6144
9997,3072,6144
9998,3072,6144
10004,3072,6144
10032,3072,6144
10070,3072,6144
10072,3072,6144
10082,3072,6144
10087,3072,6144
10091,3072,6144
10108,3072,6144
10118,3072,6144
10123,3072,6144
10143,3072,6144
10169,3072,6144
10171,3072,6144
10174,3072,6144
10176,3072,6144
10206,3072,6144
10213,3072,6144
10215,3072,6144
10232,3072,6144
10233,3072,6144
10255,3072,6144
10275,3072,6144
10279,3072,6144
10281,3072,6144
10282,3072,6144
10296,3072,6144
10299,3072,6144
10309,3072,6144
10310,3072,6144
10334,3072,6144
10356,3072,6144
10367,3072,6144
10369,3072,6144
10383,3072,6144
10390,3072,6144
10392,3072,6144
10395,3072,6144
10412,3072,6144
10424,3072,6144
10447,3072,6144
10450,3072,6144
10452,3072,6144
10464,3072,6144
10492,3072,6144
10500,3072,6144
10505,3072,6144
10510,3072,6144
10517,3072,6144
10518,3072,6144
10525,3072,6144
10541,3072,6144
10543,3072,6144
10570,3072,6144
10571,3072,6144
10576,3072,6144
10592,3072,6144
10595,3072,6144
10598,3072,6144
10601,3072,6144
10603,3072,6144
10612,3072,6144
10659,3072,6144
10661,3072,6144
10663,3072,6144
10675,3072,6144
10677,3072,6144
10685,3072,6144
10712,3072,6144
10741,3072,6144
10754,3072,6144
10758,3072,6144
10768,3072,6144
10773,3072,6144
10795,3072,6144
10822,3072,6144
10823,3072,6144
10833,3072,6144
10838,3072,6144
10850,3072,6144
10853,3072,6144
10866,3072,6144
10881,3072,6144
10884,3072,6144
10887,3072,6144
10888,3072,6144
10895,3072,6144
10901,3072,6144
10937,3072,6144
10941,3072,6144
10946,3072,6144
10952,3072,6144
10970,3072,6144
10982,3072,6144
10994,3072,6144
11024,3072,6144
11033,3072,6144
11044,3072,6144
11047,3072,6144
11057,3072,6144
11059,3072,6144
11070,3072,6144
11083,3072,6144
11084,3072,6144
11089,3072,6144
11096,3072,6144
11099,3072,6144
11116,3072,6144
11135,3072,6144
11151,3072,6144
11155,3072,6144
11184,3072,6144
11202,3072,6144
11211,3072,6144
11270,3072,6144
11290,3072,6144
11293,3072,6144
11325,3072,6144
11328,3072,6144
11345,3072,6144
11351,3072,6144
11354,3072,6144
11374,3072,6144
11399,3072,6144
11416,3072,6144
11427,3072,6144
11434,3072,6144
11442,3072,6144
11445,3072,6144
11479,3072,6144
11512,3072,6144
11528,3072,6144
11529,3072,6144
11539,3072,6144
11548,3072,6144
11558,3072,6144
11575,3072,6144
11581,3072,6144
11591,3072,6144
11600,3072,6144
11605,3072,6144
11615,3072,6144
11631,3072,6144
11656,3072,6144
11661,3072,6144
11669,3072,6144
11680,3072,6144
11696,3072,6144
11700,3072,6144
11716,3072,6144
11727,3072,6144
11750,3072,6144
11757,3072,6144
11778,3072,6144
11806,3072,6144
11835,3072,6144
11849,3072,6144
11856,3072,6144
11876,3072,6144
11892,3072,6144
11895,3072,6144
11924,3072,6144
11931,3072,6144
11937,3072,6144
11959,3072,6144
11965,3072,6144
11976,3072,6144
12020,3072,6144
12040,3072,6144
12044,3072,6144
12084,3072,6144
12091,3072,6144
12108,3072,6144
12122,3072,6144
12128,3072,6144
12131,3072,6144
12136,3072,6144
12172,3072,6144
12182,3072,6144
12201,3072,6144
12245,3072,6144
12252,3072,6144
12266,3072,6144
12267,3072,6144
12290,3072,6144
12308,3072,6144
12332,3072,6144
12341,3072,6144
12346,3072,6144
12351,3072,6144
12382,3072,6144
12385,3072,6144
12398,3072,6144
12447,3072,6144
12458,3072,6144
12461,3072,6144
12464,3072,6144
12491,3072,6144
12510,3072,6144
12518,3072,6144
12531,3072,6144
12600,3072,6144
12643,3072,6144
12651,3072,6144
12653,3072,6144
12671,3072,6144
12813,3072,6144
12824,3072,6144
12905,3072,6144
12917,3072,6144
13042,3072,6144
13101,3072,6144
13105,3072,6144
13166,3072,6144
13207,3072,6144
13248,3072,6144
13265,3072,6144
13340,3072,6144
13480,3072,6144
13497,3072,6144
13539,3072,6144
13589,3072,6144
13697,3072,6144
13715,3072,6144
13850,3072,6144
13889,3072,6144
14045,3072,6144
14156,3072,6144
14173,3072,6144
14211,3072,6144
14216,3072,6144
14329,3072,6144
14351,3072,6144
14378,3072,6144
14389,3072,6144
14462,3072,6144
14484,3072,6144
14527,3072,6144
14698,3072,6144
14733,3072,6144
14777,3072,6144
14809,3072,6144
14826,3072,6144
14902,3072,6144
14947,3072,6144
15003,3072,6144
15060,3072,6144
15096,3072,6144
15119,3072,6144
15144,3072,6144
15145,3072,6144
15152,3072,6144
15170,3072,6144
15215,3072,6144
15234,3072,6144
15263,3072,6144
15265,3072,6144
15312,3072,6144
15361,3072,6144
15373,3072,6144
15382,3072,6144
15481,3072,6144
15585,3072,6144
15710,3072,6144
15756,3072,6144
15764,3072,6144
15776,3072,6144
15805,3072,6144
15832,3072,6144
15837,3072,6144
15888,3072,6144
15894,3072,6144
15942,3072,6144
15956,3072,6144
16015,3072,6144
16054,3072,6144
16067,3072,6144
16075,3072,6144
16080,3072,6144
16165,3072,6144
16168,3072,6144
16171,3072,6144
16173,3072,6144
16229,3072,6144
16258,3072,6144
16269,3072,6144
16270,3072,6144
16279,3072,6144
16306,3072,6144
16307,3072,6144
16320,3072,6144
16347,3072,6144
16448,3072,6144
16494,3072,6144
16510,3072,6144
16553,3072,6144
16596,3072,6144
16611,3072,6144
16641,3072,6144
16770,3072,6144
16795,3072,6144
16797,3072,6144
16879,3072,6144
16892,3072,6144
16916,3072,6144
16964,3072,6144
17034,3072,6144
17065,3072,6144
17077,3072,6144
17099,3072,6144
17252,3072,6144
17262,3072,6144
17273,3072,6144
17297,3072,6144
17310,3072,6144
17415,3072,6144
17416,3072,6144
17430,3072,6144
17500,3072,6144
17521,3072,6144
17578,3072,6144
17608,3072,6144
17623,3072,6144
17683,3072,6144
17705,3072,6144
17766,3072,6144
17774,3072,6144
17830,3072,6144
17851,3072,6144
17889,3072,6144
17913,3072,6144
17915,3072,6144
17924,3072,6144
17957,3072,6144
17959,3072,6144
17972,3072,6144
17996,3072,6144
18039,3072,6144
18040,3072,6144
18041,3072,6144
18063,3072,6144
18158,3072,6144
18170,3072,6144
18200,3072,6144
18218,3072,6144
18277,3072,6144
18280,3072,6144
18305,3072,6144
18307,3072,6144
18320,3072,6144
18399,3072,6144
18405,3072,6144
18451,3072,6144
18466,3072,6144
18496,3072,6144
18508,3072,6144
18521,3072,6144
18527,3072,6144
18536,3072,6144
18591,3072,6144
18603,3072,6144
18609,3072,6144
18664,3072,6144
18701,3072,6144
18717,3072,6144
18806,3072,6144
18906,3072,6144
18926,3072,6144
18935,3072,6144
18955,3072,6144
19013,3072,6144
19014,3072,6144
19015,3072,6144
19144,3072,6144
19214,3072,6144
19261,3072,6144
19275,3072,6144
19292,3072,6144
19297,3072,6144
19300,3072,6144
19326,3072,6144
19330,3072,6144
19335,3072,6144
19358,3072,6144
19363,3072,6144
19369,3072,6144
19391,3072,6144
19423,3072,6144
19427,3072,6144
19451,3072,6144
19459,3072,6144
19469,3072,6144
19626,3072,6144
19645,3072,6144
19715,3072,6144
19729,3072,6144
19734,3072,6144
19746,3072,6144
19783,3072,6144
19785,3072,6144
19798,3072,6144
19863,3072,6144
19934,3072,6144
19945,3072,6144
19956,3072,6144
20042,3072,6144
20054,3072,6144
20068,3072,6144
20120,3072,6144
20129,3072,6144
20155,3072,6144
20157,3072,6144
20201,3072,6144
20240,3072,6144
20403,3072,6144
20412,3072,6144
20494,3072,6144
20508,3072,6144
20523,3072,6144
20560,3072,6144
20569,3072,6144
20572,3072,6144
20603,3072,6144
20635,3072,6144
20641,3072,6144
20691,3072,6144
20693,3072,6144
20718,3072,6144
20747,3072,6144
20809,3072,6144
20810,3072,6144
20881,3072,6144
20911,3072,6144
20936,3072,6144
20971,3072,6144
21056,3072,6144
21150,3072,6144
21196,3072,6144
21274,3072,6144
21303,3072,6144
21328,3072,6144
21348,3072,6144
21351,3072,6144
21365,3072,6144
21370,3072,6144
21380,3072,6144
21468,3072,6144
21590,3072,6144
21616,3072,6144
21662,3072,6144
21678,3072,6144
21691,3072,6144
21768,3072,6144
21778,3072,6144
21785,3072,6144
22049,3072,6144
22055,3072,6144
22074,3072,6144
22165,3072,6144
22183,3072,6144
22230,3072,6144
22241,3072,6144
22297,3072,6144
22342,3072,6144
22407,3072,6144
22408,3072,6144
22453,3072,6144
22468,3072,6144
22567,3072,6144
22637,3072,6144
22703,3072,6144
22816,3072,6144
22824,3072,6144
22848,3072,6144
22860,3072,6144
22882,3072,6144
23005,3072,6144
23068,3072,6144
23125,3072,6144
23178,3072,6144
23282,3072,6144
23338,3072,6144
23438,3072,6144
23461,3072,6144
23593,3072,6144
23757,3072,6144
23760,3072,6144
23876,3072,6144
23957,3072,6144
23987,3072,6144
24045,3072,6144
24063,3072,6144
24149,3072,6144
24169,3072,6144
24174,3072,6144
24210,3072,6144
24221,3072,6144
24226,3072,6144
24342,3072,6144
24385,3072,6144
24393,3072,6144
24404,3072,6144
24426,3072,6144
24487,3072,6144
24512,3072,6144
24525,3072,6144
24613,3072,6144
24628,3072,6144
24658,3072,6144
24676,3072,6144
24750,3072,6144
24783,3072,6144
24789,3072,6144
24918,3072,6144
25056,3072,6144
25130,3072,6144
25141,3072,6144
25158,3072,6144
25165,3072,6144
25169,3072,6144
25177,3072,6144
25213,3072,6144
25304,3072,6144
25403,3072,6144
25451,3072,6144
25463,3072,6144
25552,3072,6144
25565,3072,6144
25633,3072,6144
25655,3072,6144
25696,3072,6144
25794,3072,6144
25809,3072,6144
25821,3072,6144
25854,3072,6144
25905,3072,6144
25912,3072,6144
25954,3072,6144
25964,3072,6144
26074,3072,6144
26144,3072,6144
26177,3072,6144
26264,3072,6144
26306,3072,6144
26313,3072,6144
26367,3072,6144
26381,3072,6144
26403,3072,6144
26407,3072,6144
26459,3072,6144
26542,3072,6144
26584,3072,6144
26629,3072,6144
26761,3072,6144
26793,3072,6144
26846,3072,6144
26870,3072,6144
26984,3072,6144
27098,3072,6144
27132,3072,6144
27270,3072,6144
27299,3072,6144
27311,3072,6144
27364,3072,6144
27365,3072,6144
27383,3072,6144
27616,3072,6144
27620,3072,6144
27657,3072,6144
27671,3072,6144
27688,3072,6144
27696,3072,6144
27842,3072,6144
27895,3072,6144
27906,3072,6144
27935,3072,6144
27976,3072,6144
27983,3072,6144
28053,3072,6144
28093,3072,6144
28163,3072,6144
28189,3072,6144
28448,3072,6144
28469,3072,6144
28508,3072,6144
28513,3072,6144
28538,3072,6144
28571,3072,6144
28596,3072,6144
28756,3072,6144
28801,3072,6144
28830,3072,6144
28838,3072,6144
28927,3072,6144
28978,3072,6144
29165,3072,6144
29194,3072,6144
29377,3072,6144
29407,3072,6144
29516,3072,6144
29526,3072,6144
29532,3072,6144
29597,3072,6144
29642,3072,6144
29753,3072,6144
29777,3072,6144
29857,3072,6144
29876,3072,6144
29938,3072,6144
29989,3072,6144
30046,3072,6144
30088,3072,6144
30141,3072,6144
30234,3072,6144
30316,3072,6144
30341,3072,6144
30392,3072,6144
30461,3072,6144
30507,3072,6144
30547,3072,6144
30585,3072,6144
30634,3072,6144
30816,3072,6144
30854,3072,6144
31106,3072,6144
31242,3072,6144
31259,3072,6144
31264,3072,6144
31290,3072,6144
31301,3072,6144
31402,3072,6144
31500,3072,6144
31572,3072,6144
31638,3072,6144
31674,3072,6144
31690,3072,6144
31751,3072,6144
31849,3072,6144
31925,3072,6144
31942,3072,6144
31969,3072,6144
32020,3072,6144
32029,3072,6144
32079,3072,6144
32084,3072,6144
32173,3072,6144
32409,3072,6144
32439,3072,6144
32499,3072,6144
32528,3072,6144
14,4096,3072
15,4096,3072
21,4096,3072
49,4096,3072
55,4096,3072
68,4096,3072
71,4096,3072
89,4096,3072
90,4096,3072
95,4096,3072
98,4096,3072
108,4096,3072
115,4096,3072
118,4096,3072
124,4096,3072
127,4096,3072
129,4096,3072
134,4096,3072
135,4096,3072
140,4096,3072
147,4096,3072
153,4096,3072
156,4096,3072
158,4096,3072
159,4096,3072
180,4096,3072
189,4096,3072
196,4096,3072
198,4096,3072
204,4096,3072
205,4096,3072
206,4096,3072
210,4096,3072
215,4096,3072
221,4096,3072
225,4096,3072
226,4096,3072
234,4096,3072
236,4096,3072
238,4096,3072
241,4096,3072
242,4096,3072
243,4096,3072
247,4096,3072
251,4096,3072
264,4096,3072
268,4096,3072
276,4096,3072
280,4096,3072
296,4096,3072
307,4096,3072
310,4096,3072
365,4096,3072
379,4096,3072
402,4096,3072
424,4096,3072
598,4096,3072
790,4096,3072
815,4096,3072
846,4096,3072
856,4096,3072
995,4096,3072
1025,4096,3072
1054,4096,3072
1058,4096,3072
1081,4096,3072
1084,4096,3072
1088,4096,3072
1102,4096,3072
1157,4096,3072
1191,4096,3072
1203,4096,3072
1263,4096,3072
1294,4096,3072
1304,4096,3072
1338,4096,3072
1347,4096,3072
1373,4096,3072
1374,4096,3072
1394,4096,3072
1414,4096,3072
1431,4096,3072
1440,4096,3072
1447,4096,3072
1467,4096,3072
1487,4096,3072
1500,4096,3072
1502,4096,3072
1507,4096,3072
1515,4096,3072
1549,4096,3072
1551,4096,3072
1554,4096,3072
1591,4096,3072
1619,4096,3072
1621,4096,3072
1627,4096,3072
1645,4096,3072
1662,4096,3072
1679,4096,3072
1717,4096,3072
1736,4096,3072
1737,4096,3072
1758,4096,3072
1776,4096,3072
1805,4096,3072
1826,4096,3072
1916,4096,3072
1921,4096,3072
1944,4096,3072
2020,4096,3072
2063,4096,3072
2069,4096,3072
2091,4096,3072
2133,4096,3072
2135,4096,3072
2138,4096,3072
2151,4096,3072
2206,4096,3072
2212,4096,3072
2224,4096,3072
2264,4096,3072
2275,4096,3072
2287,4096,3072
2299,4096,3072
2342,4096,3072
2346,4096,3072
2347,4096,3072
2355,4096,3072
2376,4096,3072
2383,4096,3072
2388,4096,3072
2394,4096,3072
2397,4096,3072
2405,4096,3072
2415,4096,3072
2425,4096,3072
2427,4096,3072
2488,4096,3072
2492,4096,3072
2495,4096,3072
2502,4096,3072
2505,4096,3072
2534,4096,3072
2538,4096,3072
2545,4096,3072
2567,4096,3072
2590,4096,3072
2598,4096,3072
2612,4096,3072
2627,4096,3072
2649,4096,3072
2654,4096,3072
2666,4096,3072
2679,4096,3072
2697,4096,3072
2702,4096,3072
2721,4096,3072
2725,4096,3072
2728,4096,3072
2730,4096,3072
2764,4096,3072
2765,4096,3072
2773,4096,3072
2807,4096,3072
2810,4096,3072
2826,4096,3072
2830,4096,3072
2856,4096,3072
2866,4096,3072
2868,4096,3072
2876,4096,3072
2894,4096,3072
2895,4096,3072
2905,4096,3072
2909,4096,3072
2911,4096,3072
2925,4096,3072
2961,4096,3072
2962,4096,3072
2963,4096,3072
2969,4096,3072
2984,4096,3072
2996,4096,3072
3010,4096,3072
3023,4096,3072
3032,4096,3072
3033,4096,3072
3035,4096,3072
3055,4096,3072
3071,4096,3072
3073,4096,3072
3076,4096,3072
3079,4096,3072
3101,4096,3072
3111,4096,3072
3121,4096,3072
3157,4096,3072
3165,4096,3072
3172,4096,3072
3174,4096,3072
3179,4096,3072
3207,4096,3072
3218,4096,3072
3221,4096,3072
3226,4096,3072
3227,4096,3072
3233,4096,3072
3266,4096,3072
3296,4096,3072
3301,4096,3072
3303,4096,3072
3305,4096,3072
3323,4096,3072
3325,4096,3072
3341,4096,3072
3353,4096,3072
3361,4096,3072
3376,4096,3072
3397,4096,3072
3420,4096,3072
3443,4096,3072
3464,4096,3072
3478,4096,3072
3479,4096,3072
3502,4096,3072
3507,4096,3072
3513,4096,3072
3521,4096,3072
3538,4096,3072
3539,4096,3072
3542,4096,3072
3553,4096,3072
3567,4096,3072
3575,4096,3072
3578,4096,3072
3582,4096,3072
3600,4096,3072
3612,4096,3072
3619,4096,3072
3620,4096,3072
3625,4096,3072
3628,4096,3072
3648,4096,3072
3667,4096,3072
3669,4096,3072
3696,4096,3072
3751,4096,3072
3775,4096,3072
3777,4096,3072
3820,4096,3072
3821,4096,3072
3832,4096,3072
3836,4096,3072
3843,4096,3072
3906,4096,3072
3911,4096,3072
3949,4096,3072
3951,4096,3072
3961,4096,3072
3990,4096,3072
3991,4096,3072
4003,4096,3072
4012,4096,3072
4013,4096,3072
4017,4096,3072
4033,4096,3072
4043,4096,3072
4053,4096,3072
4062,4096,3072
4086,4096,3072
4110,4096,3072
4113,4096,3072
4117,4096,3072
4140,4096,3072
4152,4096,3072
4165,4096,3072
4208,4096,3072
4210,4096,3072
4223,4096,3072
4231,4096,3072
4233,4096,3072
4238,4096,3072
4261,4096,3072
4308,4096,3072
4315,4096,3072
4324,4096,3072
4355,4096,3072
4359,4096,3072
4371,4096,3072
4386,4096,3072
4388,4096,3072
4398,4096,3072
4429,4096,3072
4432,4096,3072
4451,4096,3072
4530,4096,3072
4549,4096,3072
4553,4096,3072
4595,4096,3072
4644,4096,3072
4649,4096,3072
4663,4096,3072
4706,4096,3072
4725,4096,3072
4732,4096,3072
4738,4096,3072
4741,4096,3072
4760,4096,3072
4766,4096,3072
4786,4096,3072
4790,4096,3072
4794,4096,3072
4802,4096,3072
4818,4096,3072
4828,4096,3072
4833,4096,3072
4847,4096,3072
4877,4096,3072
4887,4096,3072
4892,4096,3072
4901,4096,3072
4947,4096,3072
4950,4096,3072
4968,4096,3072
4976,4096,3072
4979,4096,3072
4997,4096,3072
5060,4096,3072
5068,4096,3072
5092,4096,3072
5122,4096,3072
5142,4096,3072
5148,4096,3072
5149,4096,3072
5172,4096,3072
5180,4096,3072
5247,4096,3072
5254,4096,3072
5263,4096,3072
5265,4096,3072
5276,4096,3072
5322,4096,3072
5370,4096,3072
5381,4096,3072
5413,4096,3072
5485,4096,3072
5505,4096,3072
5529,4096,3072
5534,4096,3072
5540,4096,3072
5565,4096,3072
5584,4096,3072
5607,4096,3072
5620,4096,3072
5635,4096,3072
5661,4096,3072
5686,4096,3072
5705,4096,3072
5769,4096,3072
5777,4096,3072
5796,4096,3072
5809,4096,3072
5818,4096,3072
5851,4096,3072
5858,4096,3072
5896,4096,3072
5939,4096,3072
5959,4096,3072
5968,4096,3072
5974,4096,3072
5985,4096,3072
6020,4096,3072
6056,4096,3072
6058,4096,3072
6068,4096,3072
6069,4096,3072
6084,4096,3072
6108,4096,3072
6111,4096,3072
6151,4096,3072
6165,4096,3072
6252,4096,3072
6288,4096,3072
6376,4096,3072
6409,4096,3072
6439,4096,3072
6453,4096,3072
6470,4096,3072
6492,4096,3072
6510,4096,3072
6547,4096,3072
6553,4096,3072
6586,4096,3072
6659,4096,3072
6668,4096,3072
6671,4096,3072
6701,4096,3072
6710,4096,3072
6723,4096,3072
6772,4096,3072
6821,4096,3072
6851,4096,3072
6969,4096,3072
7042,4096,3072
7063,4096,3072
7084,4096,3072
7089,4096,3072
7092,4096,3072
7141,4096,3072
7185,4096,3072
7188,4096,3072
7216,4096,3072
7239,4096,3072
7257,4096,3072
7330,4096,3072
7350,4096,3072
7361,4096,3072
7389,4096,3072
7412,4096,3072
7427,4096,3072
7431,4096,3072
7459,4096,3072
7469,4096,3072
7495,4096,3072
7549,4096,3072
7584,4096,3072
7596,4096,3072
7621,4096,3072
7622,4096,3072
7663,4096,3072
7669,4096,3072
7745,4096,3072
7779,4096,3072
7791,4096,3072
7884,4096,3072
7887,4096,3072
7909,4096,3072
7929,4096,3072
7978,4096,3072
7990,4096,3072
8035,4096,3072
8056,4096,3072
8096,4096,3072
8103,4096,3072
8139,4096,3072
8142,4096,3072
8143,4096,3072
8148,4096,3072
8160,4096,3072
8180,4096,3072
8187,4096,3072
8217,4096,3072
8218,4096,3072
8289,4096,3072
8305,4096,3072
8314,4096,3072
8374,4096,3072
8379,4096,3072
8409,4096,3072
8428,4096,3072
8442,4096,3072
8454,4096,3072
8478,4096,3072
8500,4096,3072
8501,4096,3072
8524,4096,3072
8525,4096,3072
8578,4096,3072
8599,4096,3072
8604,4096,3072
8607,4096,3072
8611,4096,3072
8626,4096,3072
8655,4096,3072
8668,4096,3072
8753,4096,3072
8765,4096,3072
8774,4096,3072
8794,4096,3072
8795,4096,3072
8817,4096,3072
8844,4096,3072
8856,4096,3072
8868,4096,3072
8871,4096,3072
8882,4096,3072
8885,4096,3072
8888,4096,3072
8937,4096,3072
8941,4096,3072
8973,4096,3072
8977,4096,3072
9056,4096,3072
9092,4096,3072
9100,4096,3072
9122,4096,3072
9127,4096,3072
9144,4096,3072
9158,4096,3072
9177,4096,3072
9184,4096,3072
9188,4096,3072
9229,4096,3072
9249,4096,3072
9269,4096,3072
9270,4096,3072
9278,4096,3072
9286,4096,3072
9288,4096,3072
9289,4096,3072
9319,4096,3072
9328,4096,3072
9331,4096,3072
9337,4096,3072
9340,4096,3072
9359,4096,3072
9369,4096,3072
9372,4096,3072
9390,4096,3072
9405,4096,3072
9428,4096,3072
9433,4096,3072
9434,4096,3072
9444,4096,3072
9460,4096,3072
9464,4096,3072
9474,4096,3072
9489,4096,3072
9515,4096,3072
9520,4096,3072
9521,4096,3072
9537,4096,3072
9544,4096,3072
9560,4096,3072
9564,4096,3072
9575,4096,3072
9581,4096,3072
9583,4096,3072
9588,4096,3072
9602,4096,3072
9612,4096,3072
9626,4096,3072
9627,4096,3072
9639,4096,3072
9641,4096,3072
9646,4096,3072
9649,4096,3072
9662,4096,3072
9667,4096,3072
9677,4096,3072
9680,4096,3072
9682,4096,3072
9684,4096,3072
9699,4096,3072
9700,4096,3072
9725,4096,3072
9746,4096,3072
9747,4096,3072
9768,4096,3072
9774,4096,3072
9779,4096,3072
9783,4096,3072
9790,4096,3072
9792,4096,3072
9795,4096,3072
9803,4096,3072
9808,4096,3072
9809,4096,3072
9823,4096,3072
9829,4096,3072
9850,4096,3072
9852,4096,3072
9855,4096,3072
9871,4096,3072
9872,4096,3072
9882,4096,3072
9900,4096,3072
9904,4096,3072
9905,4096,3072
9911,4096,3072
9916,4096,3072
9917,4096,3072
9925,4096,3072
9929,4096,3072
9930,4096,3072
9937,4096,3072
9941,4096,3072
9948,4096,3072
9956,4096,3072
9967,4096,3072
9995,4096,3072
9996,4096,3072
10015,4096,3072
10018,4096,3072
10023,4096,3072
10039,4096,3072
10042,4096,3072
10044,4096,3072
10059,4096,3072
10094,4096,3072
10096,4096,3072
10098,4096,3072
10111,4096,3072
10117,4096,3072
10118,4096,3072
10139,4096,3072
10150,4096,3072
10153,4096,3072
10159,4096,3072
10192,4096,3072
10207,4096,3072
10211,4096,3072
10271,4096,3072
10307,4096,3072
10327,4096,3072
10340,4096,3072
10378,4096,3072
10399,4096,3072
10402,4096,3072
10451,4096,3072
10452,4096,3072
10474,4096,3072
10521,4096,3072
10531,4096,3072
10616,4096,3072
10630,4096,3072
10644,4096,3072
10645,4096,3072
10682,4096,3072
10685,4096,3072
10693,4096,3072
10696,4096,3072
10727,4096,3072
10733,4096,3072
10735,4096,3072
10739,4096,3072
10744,4096,3072
10748,4096,3072
10786,4096,3072
10824,4096,3072
10862,4096,3072
10874,4096,3072
10877,4096,3072
10919,4096,3072
10930,4096,3072
10960,4096,3072
10973,4096,3072
10976,4096,3072
10983,4096,3072
10988,4096,3072
11016,4096,3072
11034,4096,3072
11069,4096,3072
11077,4096,3072
11092,4096,3072
11098,4096,3072
11153,4096,3072
11162,4096,3072
11173,4096,3072
11185,4096,3072
11196,4096,3072
11207,4096,3072
11213,4096,3072
11218,4096,3072
11222,4096,3072
11238,4096,3072
11242,4096,3072
11258,4096,3072
11263,4096,3072
11269,4096,3072
11286,4096,3072
11299,4096,3072
11301,4096,3072
11321,4096,3072
11330,4096,3072
11348,4096,3072
11364,4096,3072
11429,4096,3072
11450,4096,3072
11455,4096,3072
11460,4096,3072
11475,4096,3072
11476,4096,3072
11491,4096,3072
11492,4096,3072
11513,4096,3072
11528,4096,3072
11536,4096,3072
11552,4096,3072
11554,4096,3072
11555,4096,3072
11567,4096,3072
11611,4096,3072
11637,4096,3072
11644,4096,3072
11667,4096,3072
11683,4096,3072
11687,4096,3072
11707,4096,3072
11716,4096,3072
11720,4096,3072
11730,4096,3072
11733,4096,3072
11742,4096,3072
11745,4096,3072
11764,4096,3072
11782,4096,3072
11801,4096,3072
11809,4096,3072
11824,4096,3072
11831,4096,3072
11832,4096,3072
11833,4096,3072
11860,4096,3072
11861,4096,3072
11873,4096,3072
11906,4096,3072
11926,4096,3072
11937,4096,3072
11948,4096,3072
11954,4096,3072
11987,4096,3072
12003,4096,3072
12101,4096,3072
12156,4096,3072
12171,4096,3072
12190,4096,3072
12195,4096,3072
12261,4096,3072
12279,4096,3072
12292,4096,3072
12300,4096,3072
12334,4096,3072
12340,4096,3072
12368,4096,3072
12372,4096,3072
12392,4096,3072
12397,4096,3072
12402,4096,3072
12422,4096,3072
12426,4096,3072
12451,4096,3072
12457,4096,3072
12465,4096,3072
12498,4096,3072
12501,4096,3072
12516,4096,3072
12536,4096,3072
12545,4096,3072
12593,4096,3072
12599,4096,3072
12620,4096,3072
12661,4096,3072
12687,4096,3072
12734,4096,3072
12742,4096,3072
12754,4096,3072
12755,4096,3072
12757,4096,3072
12776,4096,3072
12807,4096,3072
12821,4096,3072
12841,4096,3072
12939,4096,3072
12948,4096,3072
13011,4096,3072
13026,4096,3072
13028,4096,3072
13034,4096,3072
13036,4096,3072
13051,4096,3072
13052,4096,3072
13102,4096,3072
13111,4096,3072
13112,4096,3072
13128,4096,3072
13131,4096,3072
13146,4096,3072
13151,4096,3072
13159,4096,3072
13171,4096,3072
13229,4096,3072
13239,4096,3072
13278,4096,3072
13298,4096,3072
13338,4096,3072
13342,4096,3072
13366,4096,3072
13382,4096,3072
13422,4096,3072
13444,4096,3072
13456,4096,3072
13498,4096,3072
13524,4096,3072
13529,4096,3072
13560,4096,3072
13614,4096,3072
13700,4096,3072
13717,4096,3072
13739,4096,3072
13747,4096,3072
13786,4096,3072
13798,4096,3072
13801,4096,3072
13852,4096,3072
13954,4096,3072
13963,4096,3072
14036,4096,3072
14046,4096,3072
14068,4096,3072
14094,4096,3072
14107,4096,3072
14125,4096,3072
14175,4096,3072
14250,4096,3072
14270,4096,3072
14393,4096,3072
14395,4096,3072
14418,4096,3072
14468,4096,3072
14503,4096,3072
14564,4096,3072
14620,4096,3072
14622,4096,3072
14637,4096,3072
14641,4096,3072
14646,4096,3072
14655,4096,3072
14675,4096,3072
14698,4096,3072
14711,4096,3072
14730,4096,3072
14745,4096,3072
14776,4096,3072
14805,4096,3072
14836,4096,3072
14884,4096,3072
14910,4096,3072
14914,4096,3072
14918,4096,3072
14923,4096,3072
14932,4096,3072
14942,4096,3072
14948,4096,3072
14958,4096,3072
14961,4096,3072
15071,4096,3072
15109,4096,3072
15119,4096,3072
15146,4096,3072
15172,4096,3072
15200,4096,3072
15282,4096,3072
15295,4096,3072
15318,4096,3072
15332,4096,3072
15334,4096,3072
15363,4096,3072
15388,4096,3072
15399,4096,3072
15464,4096,3072
15486,4096,3072
15511,4096,3072
15513,4096,3072
15518,4096,3072
15563,4096,3072
15595,4096,3072
15635,4096,3072
15690,4096,3072
15798,4096,3072
15901,4096,3072
15994,4096,3072
15995,4096,3072
16017,4096,3072
16038,4096,3072
16083,4096,3072
16097,4096,3072
16106,4096,3072
16110,4096,3072
16124,4096,3072
16161,4096,3072
16172,4096,3072
16177,4096,3072
16206,4096,3072
16214,4096,3072
16237,4096,3072
